item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
e00e2b58d13b1d4ee1e7cb12f74b789d,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.017577,0.000000,tiny
c67e968c92ff6436cbccaf3fe40014cb,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007846,0.000000,tiny
6747600b59b998ed969274d18c02864c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010130,0.000000,tiny
c04d1b09f9296f47b8701eb8ebe309cb,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008156,0.000000,tiny
07ee4fffb8e6b19f78073b42cbce2f27,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009090,0.000000,tiny
7c65eb481499ae20a2f545705306e8d5,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006771,0.000000,tiny
dc33e0c40b74b829275276faee6f4504,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010694,0.000000,tiny
3d5025a1b95a3117f40df1cbcec8e61c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009522,0.000000,tiny
32a42e37f7731ec22b49a8db8197cd4e,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006958,0.000000,tiny
b3205758c561b454f42a54cb53ce89eb,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009559,0.000000,tiny
2d2db970c53ea0dc02582d9a5a5838ce,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007461,0.000000,tiny
f1f41d1c0a094bf6987cb88ae6d4f364,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007149,0.000000,tiny
52d66be17061b4f74731fdfd563927ad,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008916,0.000000,tiny
d27b35fd42d553d1b3be7da05e7be940,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008611,0.000000,tiny
46a6a880007a61a824e961c680807da5,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009975,0.000000,tiny
b1ac0a84b481e9268dd16c9518098a3b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012970,0.000000,tiny
0814d442c9cb57cc84ccfd0c9325db62,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007205,0.000000,tiny
b627af0ea9770d8c4dc4f19e15625108,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010777,0.000000,tiny
781ba203aa6823fcf1c285d31395571a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011332,0.000000,tiny
03bfaf7744add88dc48c5232d4c7df16,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011961,0.000000,tiny
5bf4ccebca5fcba61e11c82247e471ab,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012920,0.000000,tiny
cd6cb96cd279d797203ec9eb5ad0fbdd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010611,0.000000,tiny
09cb3deb5b097115eb2a647842480bd7,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.984694,0.020410,0.000000,tiny
9acda7dad89c0b72a493f658fab07942,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010368,0.000000,tiny
2fc477204475abf34fdeda24ae33a36f,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007786,0.000000,tiny
e743e2398dca272d5c2eacfd5543a35c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009449,0.000000,tiny
517c9d6ecbd63e30b09c850c30c2d4be,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.015785,0.000000,tiny
df27621d2a9d9e03c41de49a97c707a0,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009232,0.000000,tiny
3b2ac792f6efd1ef5c8090e8282f1fd6,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010328,0.000000,tiny
766035ed1d629e8146cc68e49ae9c209,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010408,0.000000,tiny
a3b79b864a4fb1415fca579977edbdaa,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012920,0.000000,tiny
a9040f22636caf55e047880a65994357,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011072,0.000000,tiny
52a53bf809fc2fa7c3ae07ef30fcde76,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012772,0.000000,tiny
3d3c9f6f801f70393d91907c22eef7d9,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.016277,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.014337,0.000000,tiny
37d2608a9f1ffdde3b6acaf4b5f39e61,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.021615,0.000000,tiny
aff081f02aac68ff123f7bc983958498,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.017577,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012576,0.000000,tiny
7af69937063930833a16f288f69a81a3,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010530,0.000000,tiny
66527d052e3d8dbf03ada31c648e77b8,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.013121,0.000000,tiny
8323310276de913220811527f255ff25,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.018582,0.000000,tiny
b7fc373cafcd58d1574f6e9e7f359fba,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.018869,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012920,0.000000,tiny
1670072b0a93fde054e75f893a39b656,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007577,0.000000,tiny
74655cc0fd88776b56bc427096a5c582,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007261,0.000000,tiny
714d8beb32857b0686dd097db21a6f69,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007374,0.000000,tiny
9e97237d4a57feff9d499a48e60b7e61,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008813,0.000000,tiny
e3fbc0330ed18a7645a2ca34ae021ca1,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007756,0.000000,tiny
41d951d6614398e8ff2f585f07209303,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.016340,0.000000,tiny
3b08fb29f64f237c7b48227c51f9b5ac,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.014064,0.000000,tiny
d3aa47ab58037821acc7e287518ae8a7,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.023916,0.000000,tiny
